"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
25,"Bellegarde","WOL","MID","CHE","H",11,1,0,0,0,0,0,0,0,0,0,"0.00","0.02"
25,"Chirewa","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Edozie","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Fer López","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Gonzalez","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Guedes","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Hodge","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Hwang Hee-Chan","WOL","MID","CHE","H",42,1,0,5,0,0,0,0,0,3,0,"0.00","0.00"
25,"J.Arias","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"João Gomes","WOL","MID","CHE","H",90,2,0,8,0,0,0,0,0,3,0,"0.00","0.10"
25,"Munetsi","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Ojinnaka","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Rawlings","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
25,"Sutherland","WOL","MID","CHE","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Calafiori","ARS","DEF","BRE","A",10,2,0,1,0,0,0,0,0,1,0,"0.00","0.01"
26,"Calafiori","ARS","DEF","WOL","A",10,2,0,1,0,0,0,0,0,1,0,"0.00","0.01"
26,"Clarke","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Clarke","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Gabriel Magalhães","ARS","DEF","BRE","A",180,7,0,24,0,1,1,0,0,3,0,"0.12","0.17"
26,"Gabriel Magalhães","ARS","DEF","WOL","A",180,7,0,24,0,1,1,0,0,3,0,"0.12","0.17"
26,"Hincapie","ARS","DEF","BRE","A",170,15,3,16,1,1,0,0,0,3,0,"0.31","0.32"
26,"Hincapie","ARS","DEF","WOL","A",170,15,3,16,1,1,0,0,0,3,0,"0.31","0.32"
26,"J.Timber","ARS","DEF","BRE","A",180,3,0,7,0,0,0,0,0,3,0,"0.00","0.13"
26,"J.Timber","ARS","DEF","WOL","A",180,3,0,7,0,0,0,0,0,3,0,"0.00","0.13"
26,"Kacurri","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kacurri","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kiwior","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kiwior","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Lewis-Skelly","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Lewis-Skelly","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Mosquera","ARS","DEF","BRE","A",90,4,0,13,0,0,0,0,0,1,0,"0.00","0.01"
26,"Mosquera","ARS","DEF","WOL","A",90,4,0,13,0,0,0,0,0,1,0,"0.00","0.01"
26,"Nichols","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Nichols","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Saliba","ARS","DEF","BRE","A",90,1,0,8,0,0,0,0,0,2,0,"0.00","0.01"
26,"Saliba","ARS","DEF","WOL","A",90,1,0,8,0,0,0,0,0,2,0,"0.00","0.01"
26,"Salmon","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Salmon","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"White","ARS","DEF","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"White","ARS","DEF","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Gabriel Jesus","ARS","FWD","BRE","A",25,0,0,3,0,0,1,0,0,1,0,"0.00","0.01"
26,"Gabriel Jesus","ARS","FWD","WOL","A",25,0,0,3,0,0,1,0,0,1,0,"0.00","0.01"
26,"Gyökeres","ARS","FWD","BRE","A",154,3,0,3,0,0,1,0,0,2,0,"0.00","0.42"
26,"Gyökeres","ARS","FWD","WOL","A",154,3,0,3,0,0,1,0,0,2,0,"0.00","0.42"
26,"Havertz","ARS","FWD","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Havertz","ARS","FWD","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Arrizabalaga","ARS","GK","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Arrizabalaga","ARS","GK","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Hein","ARS","GK","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Hein","ARS","GK","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Raya","ARS","GK","BRE","A",180,3,0,0,0,0,0,0,0,3,2,"0.00","0.00"
26,"Raya","ARS","GK","WOL","A",180,3,0,0,0,0,0,0,0,3,2,"0.00","0.00"
26,"Setford","ARS","GK","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Setford","ARS","GK","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Dowman","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Dowman","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Eze","ARS","MID","BRE","A",70,2,0,3,0,0,0,0,0,1,0,"0.20","0.03"
26,"Eze","ARS","MID","WOL","A",70,2,0,3,0,0,0,0,0,1,0,"0.20","0.03"
26,"Fábio Vieira","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Fábio Vieira","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Gabriel Martinelli","ARS","MID","BRE","A",99,3,0,11,0,0,0,0,0,2,0,"0.70","0.12"
26,"Gabriel Martinelli","ARS","MID","WOL","A",99,3,0,11,0,0,0,0,0,2,0,"0.70","0.12"
26,"Harriman-Annous","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Harriman-Annous","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kabia","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kabia","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Madueke","ARS","MID","BRE","A",133,13,3,7,1,0,0,0,1,1,0,"0.33","0.08"
26,"Madueke","ARS","MID","WOL","A",133,13,3,7,1,0,0,0,1,1,0,"0.33","0.08"
26,"Merino","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Merino","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Nwaneri","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Nwaneri","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Nørgaard","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Nørgaard","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Rice","ARS","MID","BRE","A",180,14,3,28,0,1,0,0,0,3,0,"0.03","0.69"
26,"Rice","ARS","MID","WOL","A",180,14,3,28,0,1,0,0,0,3,0,"0.03","0.69"
26,"Saka","ARS","MID","BRE","A",92,13,3,19,1,0,0,0,0,2,0,"0.55","0.13"
26,"Saka","ARS","MID","WOL","A",92,13,3,19,1,0,0,0,0,2,0,"0.55","0.13"
26,"Sambi","ARS","MID","BRE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sambi","ARS","MID","WOL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Trossard","ARS","MID","BRE","A",100,3,0,7,0,0,0,0,0,1,0,"0.18","0.11"
26,"Trossard","ARS","MID","WOL","A",100,3,0,7,0,0,0,0,0,1,0,"0.18","0.11"
26,"Zubimendi","ARS","MID","BRE","A",180,6,0,18,0,0,0,0,0,3,0,"0.00","0.32"
26,"Zubimendi","ARS","MID","WOL","A",180,6,0,18,0,0,0,0,0,3,0,"0.00","0.32"
26,"Ødegaard","ARS","MID","BRE","A",45,1,0,4,0,0,0,0,0,1,0,"0.04","0.07"
26,"Ødegaard","ARS","MID","WOL","A",45,1,0,4,0,0,0,0,0,1,0,"0.04","0.07"
26,"A.García","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Alex Moreno","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Bogarde","AVL","DEF","BHA","H",90,7,1,7,0,0,0,0,1,0,0,"0.00","0.01"
26,"Carroll","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Cash","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Digne","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Konsa","AVL","DEF","BHA","H",90,6,0,4,0,0,0,0,1,0,0,"0.15","0.02"
26,"Leon Routh","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Lindelöf","AVL","DEF","BHA","H",6,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Maatsen","AVL","DEF","BHA","H",90,8,0,11,0,0,0,0,1,0,0,"0.02","0.08"
26,"Mings","AVL","DEF","BHA","H",90,12,3,5,0,1,0,0,1,0,0,"0.14","0.00"
26,"Patterson","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Pau","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Rowe","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sousa","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Yasin","AVL","DEF","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Abraham","AVL","FWD","BHA","H",15,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
26,"Redmond","AVL","FWD","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Watkins","AVL","FWD","BHA","H",73,2,0,0,0,0,0,0,1,0,0,"0.02","0.02"
26,"Gauci","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Hollingshead","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"M.Bizot","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Marschall","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Martinez","AVL","GK","BHA","H",90,8,2,0,0,0,1,0,1,0,3,"0.00","0.01"
26,"Proctor","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Wright","AVL","GK","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Alysson Edward","AVL","MID","BHA","H",16,1,0,1,0,0,0,0,0,0,0,"0.00","0.01"
26,"Bailey","AVL","MID","BHA","H",30,1,0,1,0,0,0,0,0,0,0,"0.00","0.23"
26,"Barkley","AVL","MID","BHA","H",30,1,0,2,0,0,0,0,0,0,0,"0.04","0.02"
26,"Barrenechea","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Broggio","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Buendía","AVL","MID","BHA","H",59,1,0,6,0,0,0,0,0,0,0,"0.02","0.01"
26,"Burrowes","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Dendoncker","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Dobbin","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Douglas Luiz","AVL","MID","BHA","H",83,3,0,11,0,0,0,0,1,0,0,"0.00","0.07"
26,"Elliott","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"George Hemmings","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Iling Jr","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Jimoh-Aloba","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kamara","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Malen","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"McGinn","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Onana","AVL","MID","BHA","H",74,3,0,7,0,0,0,0,1,0,0,"0.06","0.02"
26,"Rogers","AVL","MID","BHA","H",90,2,0,3,0,0,1,0,1,0,0,"0.20","0.03"
26,"Sancho","AVL","MID","BHA","H",59,1,0,0,0,0,0,0,0,0,0,"0.09","0.40"
26,"Tielemans","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Young","AVL","MID","BHA","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Boscagli","BHA","DEF","AVL","A",29,1,0,3,0,0,0,0,0,1,0,"0.00","0.00"
26,"Cashin","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Coppola","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"De Cuyper","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Dunk","BHA","DEF","AVL","A",90,2,0,3,0,0,0,0,0,1,0,"0.00","0.02"
26,"Estupiñan","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"F.Kadıoğlu","BHA","DEF","AVL","A",90,2,0,3,0,0,0,0,0,1,0,"0.03","0.01"
26,"Igor Julio","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Lamptey","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Simmonds","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Slater","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Tasker","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Van Hecke","BHA","DEF","AVL","A",60,5,0,6,0,0,1,0,1,0,0,"0.00","0.01"
26,"Veltman","BHA","DEF","AVL","A",90,1,0,5,0,0,1,0,0,1,0,"0.00","0.01"
26,"Webster","BHA","DEF","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Ferguson","BHA","FWD","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kostoulas","BHA","FWD","AVL","A",9,1,0,0,0,0,0,0,0,1,0,"0.00","0.01"
26,"Tzimas","BHA","FWD","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Welbeck","BHA","FWD","AVL","A",80,2,0,4,0,0,0,0,1,0,0,"0.05","0.01"
26,"McGill","BHA","GK","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Rushworth","BHA","GK","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Scherpen","BHA","GK","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Steele","BHA","GK","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Verbruggen","BHA","GK","AVL","A",90,2,0,0,0,0,0,0,0,1,2,"0.00","0.00"
26,"Ayari","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Baleba","BHA","MID","AVL","A",21,0,0,2,0,0,1,0,0,0,0,"0.00","0.00"
26,"Enciso","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Georginio","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Gomez","BHA","MID","AVL","A",80,3,0,10,0,0,0,0,1,0,0,"0.00","0.03"
26,"Groß","BHA","MID","AVL","A",90,2,0,7,0,0,0,0,0,1,0,"0.12","0.23"
26,"Gruda","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Hinshelwood","BHA","MID","AVL","A",90,0,0,6,0,0,0,0,0,1,0,"0.16","0.12"
26,"Howell","BHA","MID","AVL","A",9,1,0,1,0,0,0,0,0,1,0,"0.00","0.01"
26,"Knight","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"March","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Mazilu","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Milner","BHA","MID","AVL","A",68,2,0,7,0,0,0,0,0,1,0,"0.08","0.05"
26,"Minteh","BHA","MID","AVL","A",9,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
26,"Mitoma","BHA","MID","AVL","A",80,3,0,6,0,0,0,0,1,0,0,"0.07","0.10"
26,"Moran","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"O'Riley","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Oriola","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sarmiento","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sima","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Watson","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Wieffer","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Yalcouye","BHA","MID","AVL","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"A.Jimenez","BOU","DEF","EVE","A",90,1,0,9,0,0,1,0,0,1,0,"0.00","0.06"
26,"Akinmboni","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Bevan","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Diakité","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Hill","BOU","DEF","EVE","A",90,9,2,20,0,1,0,0,0,1,0,"0.00","0.22"
26,"J.Araujo","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Mepham","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Milosavljević","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Senesi","BOU","DEF","EVE","A",90,2,0,7,0,0,0,0,0,1,0,"0.00","0.00"
26,"Smith","BOU","DEF","EVE","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Soler","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Truffert","BOU","DEF","EVE","A",90,7,0,11,0,1,0,0,0,1,0,"0.02","0.49"
26,"Zabarnyi","BOU","DEF","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Adu-Adjei","BOU","FWD","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Enes Ünal","BOU","FWD","EVE","A",32,1,0,2,0,0,0,0,0,0,0,"0.09","0.00"
26,"Evanilson","BOU","FWD","EVE","A",57,1,0,2,0,0,0,0,0,1,0,"0.12","0.01"
26,"Kroupi.Jr","BOU","FWD","EVE","A",32,1,0,3,0,0,0,0,0,0,0,"0.00","0.16"
26,"Dennis","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Forster","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Mandas","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"McKenna","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Neto","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Paulsen","BOU","GK","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Petrović","BOU","GK","EVE","A",90,3,0,0,0,0,0,0,0,1,5,"0.00","0.00"
26,"Adams","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Adli","BOU","MID","EVE","A",79,10,3,8,1,0,0,0,0,1,0,"0.75","0.02"
26,"Brooks","BOU","MID","EVE","A",10,0,0,2,0,0,1,0,0,0,0,"0.00","0.00"
26,"Christie","BOU","MID","EVE","A",79,2,0,3,0,0,0,0,0,1,0,"0.03","0.05"
26,"Cook","BOU","MID","EVE","A",10,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
26,"DaCosta","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Faivre","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Gannon-Doak","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"H.Traorè","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kluivert","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Philip","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Rayan","BOU","MID","EVE","A",90,6,0,5,1,0,1,0,0,1,0,"0.34","0.10"
26,"Rees-Dottin","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sadi","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Scott","BOU","MID","EVE","A",90,4,0,16,0,0,0,0,0,1,0,"0.00","0.04"
26,"Silcott-Duberry","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Sinisterra","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Stevens","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Tavernier","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Tóth.A","BOU","MID","EVE","A",57,1,0,3,0,0,0,0,0,1,0,"0.00","0.08"
26,"Winterburn","BOU","MID","EVE","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Ajer","BRE","DEF","ARS","H",90,4,0,10,0,0,0,0,0,1,0,"0.00","0.04"
26,"Arthur","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Collins","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Fredrick","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Henry","BRE","DEF","ARS","H",90,2,0,5,0,0,0,0,0,1,0,"0.00","0.01"
26,"Hickey","BRE","DEF","ARS","H",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Ji-soo","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kayode","BRE","DEF","ARS","H",90,2,0,9,0,0,0,0,0,1,0,"0.08","0.06"
26,"Lewis-Potter","BRE","DEF","ARS","H",72,8,0,2,1,0,0,0,0,1,0,"0.56","0.02"
26,"Meghoma","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Pinnock","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Roerslev","BRE","DEF","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Van den Berg","BRE","DEF","ARS","H",90,6,1,9,0,1,0,0,0,1,0,"0.05","0.27"
26,"Furo","BRE","FWD","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Igor Thiago","BRE","FWD","ARS","H",90,2,0,5,0,0,0,0,0,1,0,"0.77","0.22"
26,"Morgan","BRE","FWD","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Balcombe","BRE","GK","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Cox","BRE","GK","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Eyestone","BRE","GK","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Kelleher","BRE","GK","ARS","H",90,2,0,0,0,0,0,0,0,1,1,"0.00","0.00"
26,"Valdimarsson","BRE","GK","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Bentt","BRE","MID","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Damsgaard","BRE","MID","ARS","H",17,1,0,5,0,0,0,0,0,0,0,"0.00","0.01"
26,"Dasilva","BRE","MID","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Donovan","BRE","MID","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Fábio Carvalho","BRE","MID","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
26,"Henderson","BRE","MID","ARS","H",17,1,0,3,0,0,0,0,0,0,0,"0.00","0.01"
26,"Janelt","BRE","MID","ARS","H",90,1,0,9,0,0,1,0,0,1,0,"0.00","0.04"
26,"Jensen","BRE","MID","ARS","H",90,1,0,7,0,0,1,0,0,1,0,"0.00","0.35"
26,"Konak","BRE","MID","ARS","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
