Pollster,Start_Date,End_Date,Sample,Likely_Registered,MOE,Harris,Trump,Spread,Spread_Diff,State
Trafalgar Group (R),9/28/24,9/30/24,1086,LV,2.9,45,47,Trump,2,Michigan
Atlas Intel,9/20/24,9/25/24,918,LV,3,47,51,Trump,4,Michigan
Bloomberg,9/19/24,9/25/24,800,LV,3,50,47,Harris,3,Michigan
Rasmussen Reports,9/19/24,9/22/24,1086,LV,3,48,48,Tie,0,Michigan
USA Today/Suffolk,9/16/24,9/19/24,500,LV,4.4,48,45,Harris,3,Michigan
The Hill/Emerson,9/15/24,9/18/24,875,LV,3.2,49,47,Harris,2,Michigan
Marist,9/12/24,9/17/24,1138,LV,3.4,52,47,Harris,5,Michigan
Quinnipiac,9/12/24,9/16/24,905,LV,3.3,51,46,Harris,5,Michigan
InsiderAdvantage,9/11/24,9/12/24,800,LV,3.7,48,49,Trump,1,Michigan
MIRS/MI News Source,9/11/24,9/11/24,580,LV,4.1,48,48,Tie,0,Michigan
CBS News,9/3/24,9/6/24,1086,LV,3.6,50,49,Harris,1,Michigan
Trafalgar Group (R),8/28/24,8/30/24,1089,LV,2.9,47,47,Tie,0,Michigan
The Hill/Emerson,8/25/24,8/28/24,800,LV,3.4,50,47,Harris,3,Michigan
EPIC-MRA,8/23/24,8/26/24,600,LV,4,46,47,Trump,1,Michigan
Bloomberg,8/23/24,8/26/24,702,RV,4,49,46,Harris,3,Michigan
AmGreatness/TIPP,8/20/24,8/22/24,741,LV,3.7,48,46,Harris,2,Michigan
Fabrizio/Anzalone,8/7/24,8/11/24,600,LV,4,48,48,Tie,0,Michigan
InsiderAdvantage,8/6/24,8/8/24,800,LV,3.4,49,47,Harris,2,Michigan
Bloomberg,7/24/24,7/28/24,706,RV,4,53,42,Harris,11,Michigan
FOX News,7/22/24,7/24/24,1012,RV,3,49,49,Tie,0,Michigan
The Hill/Emerson,7/22/23,7/23/23,800,RV,3.4,45,46,Trump,1,Michigan
NY Times/Siena,10/22/23,11/3/23,616,LV,4.4,48,46,Harris,2,Michigan
Polymarket,10/7/24,NA,14095312,NA,3,53,47,Harris,6,Michigan
Emerson,9/27/24,9/28/24,1000,LV,3,48,48,Tie,0,Pennsylvania
Trafalgar Group (R),9/26/24,9/29/24,1090,LV,2.9,48,45,Trump,3,Pennsylvania
FOX News,9/20/24,9/24/24,775,LV,3.5,49,49,Tie,0,Pennsylvania
Atlas Intel,9/20/24,9/25/24,1775,LV,2,51,48,Trump,3,Pennsylvania
Bloomberg,9/19/24,9/25/24,924,LV,3,46,51,Harris,5,Pennsylvania
Rasmussen Reports,9/19/24,9/22/24,1202,LV,3,48,48,Tie,0,Pennsylvania
Fabrizio/Anzalone,9/17/24,9/24/24,600,LV,4,47,50,Harris,3,Pennsylvania
Susquehanna,9/16/24,9/22/24,700,LV,3.7,46,46,Tie,0,Pennsylvania
Muhlenberg College,9/16/24,9/19/24,450,LV,6,48,48,Tie,0,Pennsylvania
The Hill/Emerson,9/15/24,9/18/24,880,LV,3.2,48,47,Trump,1,Pennsylvania
InsiderAdvantage,9/14/24,9/15/24,800,LV,3.5,50,48,Trump,2,Pennsylvania
Marist,9/12/24,9/17/24,1476,LV,3.2,49,49,Tie,0,Pennsylvania
Washington Post,9/12/24,9/16/24,1003,LV,3.6,48,48,Tie,0,Pennsylvania
Quinnipiac,9/12/24,9/16/24,1331,LV,2.7,46,51,Harris,5,Pennsylvania
UMass Lowell,9/11/24,9/19/24,800,LV,4,46,48,Harris,2,Pennsylvania
NY Times/Siena,9/11/24,9/16/24,1082,LV,3.8,46,50,Harris,4,Pennsylvania
USA Today/Suffolk,9/11/24,9/14/24,500,LV,4.4,46,49,Harris,3,Pennsylvania
Franklin & Marshall,9/4/24,9/15/24,890,RV,4.1,46,49,Harris,3,Pennsylvania
co/efficient,9/4/24,9/6/24,889,LV,3.3,48,46,Trump,2,Pennsylvania
CBS News,9/3/24,9/6/24,1085,LV,3.4,50,50,Tie,0,Pennsylvania
Trafalgar Group (R),8/28/24,8/30/24,1082,LV,2.9,47,45,Trump,2,Pennsylvania
The Hill/Emerson,8/25/24,8/28/24,950,LV,3.1,48,48,Tie,0,Pennsylvania
CNN*,8/23/24,8/29/24,789,LV,4.7,47,47,Tie,0,Pennsylvania
Bloomberg,8/23/24,8/26/24,803,RV,3,47,51,Harris,4,Pennsylvania
InsiderAdvantage,8/18/24,8/19/24,800,LV,3.5,47,46,Trump,1,Pennsylvania
Emerson,8/13/24,8/14/24,1000,LV,3,49,48,Trump,1,Pennsylvania
Quinnipiac,8/8/24,8/12/24,1738,LV,2.4,47,50,Harris,3,Pennsylvania
NY Times/Siena,8/6/24,8/9/24,693,LV,4.2,46,50,Harris,4,Pennsylvania
Trafalgar Group (R),8/6/24,8/8/24,1000,LV,2.9,46,44,Trump,2,Pennsylvania
PPP (D),7/29/24,7/30/24,627,LV,3.9,48,47,Trump,1,Pennsylvania
Bloomberg,7/24/24,7/28/24,804,RV,3,50,46,Trump,4,Pennsylvania
FOX News,7/22/24,7/24/24,1034,RV,3,49,49,Tie,0,Pennsylvania
The Hill/Emerson,7/22/24,7/23/24,850,RV,3.3,48,46,Trump,2,Pennsylvania
AmGreatness/NSOR,7/20/24,7/23/24,600,LV,4,47,45,Trump,2,Pennsylvania
InsiderAdvantage,7/15/24,7/16/24,800,LV,3.5,47,40,Trump,7,Pennsylvania
NY Times/Siena,7/9/24,7/12/24,872,LV,3.7,48,47,Trump,1,Pennsylvania
The Hill/Emerson,2/14/23,2/16/24,1000,RV,3,49,40,Trump,9,Pennsylvania
NY Times/Siena,10/22/23,11/3/24,600,LV,4.4,48,44,Trump,4,Pennsylvania
Polymarket,10/7/24,NA,10925255,NA,3,45,55,Trump,10,Pennsylvania
Emerson,9/27/24,9/28/24,920,LV,3.2,50,47,Trump,3,Arizona
InsiderAdvantage,9/29/24,9/30/24,800,LV,3,49,48,Trump,1,Arizona
USA Today/Suffolk,9/21/24,9/24/24,500,LV,4.4,48,42,Trump,6,Arizona
Atlas Intel,9/20/24,9/25/24,946,LV,3,50,49,Trump,1,Arizona
Bloomberg,9/19/24,9/25/24,926,LV,3,47,50,Harris,3,Arizona
FOX News,9/20/24,9/24/24,764,LV,3.5,51,48,Trump,3,Arizona
Marist,9/19/24,9/24/24,1264,LV,3.8,50,49,Trump,1,Arizona
Rasmussen Reports,9/19/24,9/22/24,1071,LV,3,49,47,Trump,2,Arizona
The Hill/Emerson,9/15/24,9/18/24,868,LV,3.3,49,48,Trump,1,Arizona
Trafalgar Group (R),9/11/24,9/12/24,1088,LV,2.9,47,46,Trump,1,Arizona
AmGreatness/TIPP,9/3/24,9/5/24,1015,RV,3.2,48,48,Tie,0,Arizona
InsiderAdvantage,8/29/24,8/30/24,800,LV,3,49,48,Trump,1,Arizona
CNN*,8/23/24,8/29/24,682,LV,4.7,49,44,Trump,5,Arizona
The Hill/Emerson,8/25/24,8/28/24,720,LV,3.6,50,47,Trump,3,Arizona
Bloomberg,8/23/24,8/27/24,805,RV,3,48,48,Tie,0,Arizona
FOX News,8/23/24,8/26/24,1014,RV,3,49,50,Harris,1,Arizona
Noble Predictive Insights,8/12/24,8/16/24,1003,RV,3.1,47,44,Trump,3,Arizona
Trafalgar Group (R),8/6/24,8/8/24,1000,LV,2.9,48,47,Trump,1,Arizona
PPP (D),7/29/24,7/30/24,618,LV,3.9,49,47,Trump,2,Arizona
Bloomberg,7/24/24,7/28/24,804,RV,3,47,49,Harris,2,Arizona
The Hill/Emerson,7/22/24,7/23/24,800,RV,3.4,49,44,Trump,5,Arizona
InsiderAdvantage,7/15/24,7/16/24,800,LV,3.5,48,42,Trump,6,Arizona
The Hill/Emerson,2/16/23,2/19/23,1000,RV,3,48,40,Trump,8,Arizona
NY Times/Siena,10/22/23,11/3/23,603,LV,4.4,48,43,Trump,5,Arizona
Polymarket,NA,NA,5074194,NA,3,33,67,Trump,34,Arizona
Emerson,9/27/24,9/28/24,850,LV,3.3,49,48,Trump,1,North Carolina
Washington Post,9/25/24,9/29/24,1001,LV,3.5,50,48,Trump,2,North Carolina
Quinnipiac,9/25/24,9/29/24,953,LV,3.2,49,48,Trump,1,North Carolina
InsiderAdvantage,9/29/24,9/30/24,800,LV,3,50,49,Trump,1,North Carolina
East Carolina U.,9/23/24,9/26/24,1005,LV,3,49,47,Trump,2,North Carolina
High Point University,9/20/24,9/29/24,589,LV,4.9,48,48,Tie,0,North Carolina
CNN,9/20/24,9/25/24,931,LV,3.9,49,49,Tie,0,North Carolina
Atlas Intel,9/20/24,9/25/24,1173,LV,3,48,51,Harris,3,North Carolina
FOX News,9/20/24,9/24/24,787,LV,3.5,50,49,Trump,1,North Carolina
Bloomberg,9/19/24,9/25/24,828,LV,3,48,50,Harris,2,North Carolina
Marist,9/19/24,9/24/24,1348,LV,3.7,49,49,Tie,0,North Carolina
Rasmussen Reports,9/19/24,9/22/24,1078,LV,3,49,46,Trump,3,North Carolina
The Hill/Emerson,9/15/24,9/18/24,1000,LV,3,48,49,Harris,1,North Carolina
Victory Insights,9/16/24,9/18/24,600,LV,4,49,45,Trump,4,North Carolina
Carolina Journal/Cygnal*,9/15/24,9/16/24,600,LV,4,46,45,Trump,1,North Carolina
Fabrizio/Anzalone,9/11/24,9/17/24,600,LV,4,50,47,Trump,3,North Carolina
AmGreatness/TIPP,9/11/24,9/13/24,973,LV,3.2,49,46,Trump,3,North Carolina
Trafalgar Group (R),9/11/24,9/12/24,1094,LV,2.9,48,46,Trump,2,North Carolina
Elon University,9/4/24,9/13/24,800,RV,3.7,45,46,Harris,1,North Carolina
Quinnipiac,9/4/24,9/8/24,940,LV,3.2,47,50,Harris,3,North Carolina
WRAL-TV/SurveyUSA,9/4/24,9/7/24,900,LV,4.9,46,49,Harris,3,North Carolina
InsiderAdvantage,8/29/24,8/31/24,800,LV,3.5,49,48,Trump,1,North Carolina
East Carolina U.*,8/26/24,8/28/24,920,LV,3,48,47,Trump,1,North Carolina
The Hill/Emerson,8/25/24,8/28/24,775,LV,3.5,49,48,Trump,1,North Carolina
FOX News,8/23/24,8/26/24,999,RV,3,50,49,Trump,1,North Carolina
Bloomberg,8/23/24,8/26/24,700,RV,4,47,49,Harris,2,North Carolina
High Point/SurveyUSA,8/19/24,8/21/24,1053,RV,4,45,46,Harris,1,North Carolina
Trafalgar Group (R),8/6/24,8/8/24,1000,LV,2.9,49,45,Trump,4,North Carolina
Carolina Journal/Cygnal,8/4/24,8/5/24,600,LV,4,47,44,Trump,3,North Carolina
Bloomberg,7/24/24,7/28/24,706,RV,4,48,46,Trump,2,North Carolina
The Hill/Emerson,2/14/24,2/16/24,1000,RV,3,50,41,Trump,9,North Carolina
Polymarket,10/7/24,NA,6380007,NA,3,40,60,Trump,20,North Carolina
Quinnipiac,9/25/24,9/29/24,942,LV,3.2,50,45,Trump,5,Georgia
InsiderAdvantage,9/29/24,9/30/24,800,LV,3,48,48,Tie,0,Georgia
Atlas Intel,9/20/24,9/25/24,1200,LV,3,50,49,Trump,1,Georgia
CBS News,9/20/24,9/24/24,1441,LV,3.3,51,49,Trump,2,Georgia
FOX News,9/20/24,9/24/24,707,LV,3.5,48,51,Harris,3,Georgia
Bloomberg,9/19/24,9/25/24,913,LV,3,49,49,Tie,0,Georgia
Marist,9/19/24,9/24/24,1220,LV,3.9,50,49,Trump,1,Georgia
Rasmussen Reports,9/19/24,9/22/24,1152,LV,3,50,47,Trump,3,Georgia
AmGreatness/TIPP,9/16/24,9/18/24,835,LV,3.5,48,48,Tie,0,Georgia
The Hill/Emerson,9/15/24,9/18/24,975,LV,3.1,50,47,Trump,3,Georgia
